Boat Class,race_id,date,position,school,time
1st Varsity 4+,1,2025-03-22,1,Yale University,440
1st Varsity 4+,1,2025-03-22,2,Rutgers,446
1st Varsity 4+,1,2025-03-22,3,Ohio,453
1st Varsity 4+,2,2025-03-22,1,Yale University,426
1st Varsity 4+,2,2025-03-22,2,Michigan,430
1st Varsity 4+,3,2025-03-22,1,Michigan,442
1st Varsity 4+,3,2025-03-22,2,Syracuse,445
1st Varsity 4+,3,2025-03-22,3,University of Pennsylvania,458
1st Varsity 4+,4,2025-03-22,1,Syracuse,435
1st Varsity 4+,4,2025-03-22,2,Ohio,439
1st Varsity 4+,5,2025-03-29,1,Stanford,434
1st Varsity 4+,5,2025-03-29,2,Tennessee,437
1st Varsity 4+,6,2025-03-29,1,Oregon State - OSU,459
1st Varsity 4+,6,2025-03-29,2,Gonzaga,470
1st Varsity 4+,6,2025-03-29,3,Portland,488
1st Varsity 4+,7,2025-03-29,1,Boston University - BU,477
1st Varsity 4+,7,2025-03-29,2,Cornell University,498
1st Varsity 4+,8,2025-03-29,1,Cornell University,512
1st Varsity 4+,8,2025-03-29,2,Colgate,556
1st Varsity 4+,9,2025-03-29,1,Brown University,428
1st Varsity 4+,9,2025-03-29,2,Princeton University,432
1st Varsity 4+,10,2025-03-29,1,UCF,438
1st Varsity 4+,10,2025-03-29,2,North Carolina Chapel Hill - UNC,441
1st Varsity 4+,10,2025-03-29,3,Kansas State,443
1st Varsity 4+,10,2025-03-29,4,Miami,448
1st Varsity 4+,10,2025-03-29,5,Dartmouth College,450
1st Varsity 4+,10,2025-03-29,6,Iowa,455
1st Varsity 4+,11,2025-04-05,1,Tennessee,462
1st Varsity 4+,11,2025-04-05,2,North Carolina Chapel Hill - UNC,466
1st Varsity 4+,11,2025-04-05,3,University of Minnesota,468
1st Varsity 4+,12,2025-04-05,1,Duke,450
1st Varsity 4+,12,2025-04-05,2,UCF,457
1st Varsity 4+,12,2025-04-05,3,Clemson,471
1st Varsity 4+,13,2025-04-05,1,Yale University,458
1st Varsity 4+,13,2025-04-05,2,Syracuse,467
1st Varsity 4+,13,2025-04-05,3,Cornell University,515
1st Varsity 4+,14,2025-04-05,1,Washington State - WSU,438
1st Varsity 4+,14,2025-04-05,2,Oregon State - OSU,442
1st Varsity 4+,15,2025-04-05,1,Tennessee,445
1st Varsity 4+,15,2025-04-05,2,Duke,448
1st Varsity 4+,15,2025-04-05,3,UCF,451
1st Varsity 4+,16,2025-04-05,1,Brown University,442
1st Varsity 4+,16,2025-04-05,2,University of Pennsylvania,457
1st Varsity 4+,17,2025-04-05,1,Boston University - BU,449
1st Varsity 4+,17,2025-04-05,2,Dartmouth College,456
1st Varsity 4+,17,2025-04-05,3,Northeastern,466
1st Varsity 4+,18,2025-04-05,1,Tennessee,446
1st Varsity 4+,18,2025-04-05,2,Duke,449
1st Varsity 4+,18,2025-04-05,3,UCF,451
1st Varsity 4+,19,2025-04-05,1,North Carolina Chapel Hill - UNC,454
1st Varsity 4+,19,2025-04-05,2,University of Minnesota,456
1st Varsity 4+,19,2025-04-05,3,Clemson,461
1st Varsity 4+,21,2025-04-12,1,Yale University,415
1st Varsity 4+,21,2025-04-12,2,Dartmouth College,436
1st Varsity 4+,22,2025-04-12,1,Princeton University,429
1st Varsity 4+,22,2025-04-12,2,Harvard University,439
1st Varsity 4+,22,2025-04-12,3,Cornell University,461
1st Varsity 4+,23,2025-04-12,1,Columbia University,458
1st Varsity 4+,23,2025-04-12,2,Boston University - BU,464
1st Varsity 4+,23,2025-04-12,3,Northeastern,465
1st Varsity 4+,24,2025-04-12,1,Texas,424
